Action,Agent Location Change
0,0 0 0.3
1,0.212132 0 0.212132
2,0.3 0 0
3,0.212132 0 -0.212132
4,0 0 -0.3
5,-0.212132 0 -0.212132
6,-0.3 0 0
7,-0.212132 0 0.212132
